"|","||","||__TreeSet","||__LinkedList"
"Beszuras","10","7","1"
"","1000","1","0"
"","100000","0","0"
"","1000000","0","0"
"Kereses","10","8","6"
"","1000","3","263"
"","100000","6","8648"
"","1000000","7","7397"
